price,date,hour,day,month,year
412.09,03-05-2018,07,03,05,2018
418.9,03-05-2018,08,03,05,2018
413.9,03-05-2018,09,03,05,2018
412.09,03-05-2018,10,03,05,2018
409.43,03-05-2018,11,03,05,2018
403.79,03-05-2018,12,03,05,2018
397.62,03-05-2018,13,03,05,2018
394.64,03-05-2018,14,03,05,2018
387.94,03-05-2018,15,03,05,2018
388.26,03-05-2018,16,03,05,2018
398.9,03-05-2018,17,03,05,2018
403.47,03-05-2018,18,03,05,2018
403.69,03-05-2018,19,03,05,2018
400.07,03-05-2018,20,03,05,2018
397.51,03-05-2018,21,03,05,2018
396.66,03-05-2018,22,03,05,2018
372.4,03-05-2018,23,03,05,2018
317.92,04-05-2018,00,04,05,2018
276.27,04-05-2018,01,04,05,2018
275.74,04-05-2018,02,04,05,2018
302.44,04-05-2018,03,04,05,2018
318.76,04-05-2018,04,04,05,2018
382.77,04-05-2018,05,04,05,2018
402.69,04-05-2018,06,04,05,2018
493.94,04-05-2018,07,04,05,2018
560.91,04-05-2018,08,04,05,2018
587.83,04-05-2018,09,04,05,2018
587.83,04-05-2018,10,04,05,2018
599.27,04-05-2018,11,04,05,2018
407.04,04-05-2018,12,04,05,2018
401.32,04-05-2018,13,04,05,2018
393.16,04-05-2018,14,04,05,2018
384.47,04-05-2018,15,04,05,2018
391.14,04-05-2018,16,04,05,2018
399.83,04-05-2018,17,04,05,2018
401.53,04-05-2018,18,04,05,2018
401.21,04-05-2018,19,04,05,2018
395.91,04-05-2018,20,04,05,2018
394.11,04-05-2018,21,04,05,2018
390.08,04-05-2018,22,04,05,2018
359.88,04-05-2018,23,04,05,2018
354.31,05-05-2018,00,05,05,2018
317.75,05-05-2018,01,05,05,2018
296.19,05-05-2018,02,05,05,2018
274.53,05-05-2018,03,05,05,2018
269.67,05-05-2018,04,05,05,2018
285.52,05-05-2018,05,05,05,2018
324.83,05-05-2018,06,05,05,2018
368.79,05-05-2018,07,05,05,2018
375.23,05-05-2018,08,05,05,2018
376.71,05-05-2018,09,05,05,2018
374.71,05-05-2018,10,05,05,2018
369.53,05-05-2018,11,05,05,2018
349.24,05-05-2018,12,05,05,2018
336.14,05-05-2018,13,05,05,2018
331.59,05-05-2018,14,05,05,2018
328.63,05-05-2018,15,05,05,2018
338.04,05-05-2018,16,05,05,2018
348.61,05-05-2018,17,05,05,2018
369.21,05-05-2018,18,05,05,2018
370.37,05-05-2018,19,05,05,2018
368.89,05-05-2018,20,05,05,2018
360.12,05-05-2018,21,05,05,2018
332.65,05-05-2018,22,05,05,2018
219.79,05-05-2018,23,05,05,2018
219.91,06-05-2018,00,06,05,2018
228.14,06-05-2018,01,06,05,2018
158.35,06-05-2018,02,06,05,2018
53.34,06-05-2018,03,06,05,2018
45.96,06-05-2018,04,06,05,2018
44.49,06-05-2018,05,06,05,2018
50.08,06-05-2018,06,06,05,2018
158.03,06-05-2018,07,06,05,2018
222.44,06-05-2018,08,06,05,2018
281.27,06-05-2018,09,06,05,2018
273.89,06-05-2018,10,06,05,2018
224.55,06-05-2018,11,06,05,2018
219.81,06-05-2018,12,06,05,2018
192.5,06-05-2018,13,06,05,2018
164.46,06-05-2018,14,06,05,2018
149.28,06-05-2018,15,06,05,2018
219.6,06-05-2018,16,06,05,2018
264.51,06-05-2018,17,06,05,2018
320.7,06-05-2018,18,06,05,2018
348.53,06-05-2018,19,06,05,2018
353.48,06-05-2018,20,06,05,2018
352.64,06-05-2018,21,06,05,2018
321.12,06-05-2018,22,06,05,2018
220.12,06-05-2018,23,06,05,2018
50.18,07-05-2018,00,07,05,2018
47.97,07-05-2018,01,07,05,2018
50.18,07-05-2018,02,07,05,2018
46.6,07-05-2018,03,07,05,2018
42.8,07-05-2018,04,07,05,2018
278.84,07-05-2018,05,07,05,2018
360.55,07-05-2018,06,07,05,2018
387.01,07-05-2018,07,07,05,2018
394.6,07-05-2018,08,07,05,2018
391.65,07-05-2018,09,07,05,2018
387.32,07-05-2018,10,07,05,2018
357.07,07-05-2018,11,07,05,2018
350.22,07-05-2018,12,07,05,2018
345.05,07-05-2018,13,07,05,2018
300.03,07-05-2018,14,07,05,2018
220.23,07-05-2018,15,07,05,2018
200.41,07-05-2018,16,07,05,2018
327.44,07-05-2018,17,07,05,2018
354.22,07-05-2018,18,07,05,2018
358.54,07-05-2018,19,07,05,2018
339.46,07-05-2018,20,07,05,2018
341.25,07-05-2018,21,07,05,2018
157.61,07-05-2018,22,07,05,2018
44.91,07-05-2018,23,07,05,2018
43.43,08-05-2018,00,08,05,2018
73.23,08-05-2018,01,08,05,2018
70.9,08-05-2018,02,08,05,2018
91.4,08-05-2018,03,08,05,2018
52.41,08-05-2018,04,08,05,2018
277.91,08-05-2018,05,08,05,2018
350.61,08-05-2018,06,08,05,2018
385.06,08-05-2018,07,08,05,2018
387.7,08-05-2018,08,08,05,2018
376.4,08-05-2018,09,08,05,2018
368.05,08-05-2018,10,08,05,2018
360.65,08-05-2018,11,08,05,2018
343.32,08-05-2018,12,08,05,2018
309.08,08-05-2018,13,08,05,2018
220.11,08-05-2018,14,08,05,2018
218.84,08-05-2018,15,08,05,2018
234.16,08-05-2018,16,08,05,2018
286.68,08-05-2018,17,08,05,2018
347.76,08-05-2018,18,08,05,2018
337.83,08-05-2018,19,08,05,2018
347.13,08-05-2018,20,08,05,2018
350.08,08-05-2018,21,08,05,2018
254.66,08-05-2018,22,08,05,2018
42.27,08-05-2018,23,08,05,2018
18.54,09-05-2018,00,09,05,2018
16.65,09-05-2018,01,09,05,2018
17.28,09-05-2018,02,09,05,2018
18.33,09-05-2018,03,09,05,2018
20.21,09-05-2018,04,09,05,2018
38.02,09-05-2018,05,09,05,2018
99.5,09-05-2018,06,09,05,2018
351.27,09-05-2018,07,09,05,2018
370.13,09-05-2018,08,09,05,2018
361.64,09-05-2018,09,09,05,2018
353.58,09-05-2018,10,09,05,2018
341.74,09-05-2018,11,09,05,2018
336.72,09-05-2018,12,09,05,2018
302.57,09-05-2018,13,09,05,2018
283.83,09-05-2018,14,09,05,2018
248.95,09-05-2018,15,09,05,2018
103.37,09-05-2018,16,09,05,2018
105.47,09-05-2018,17,09,05,2018
97.51,09-05-2018,18,09,05,2018
107.67,09-05-2018,19,09,05,2018
112.59,09-05-2018,20,09,05,2018
234.6,09-05-2018,21,09,05,2018
75.3,09-05-2018,22,09,05,2018
39.27,09-05-2018,23,09,05,2018
29.98,10-05-2018,00,10,05,2018
23.24,10-05-2018,01,10,05,2018
24.28,10-05-2018,02,10,05,2018
25.11,10-05-2018,03,10,05,2018
22.82,10-05-2018,04,10,05,2018
31.02,10-05-2018,05,10,05,2018
43.47,10-05-2018,06,10,05,2018
156.55,10-05-2018,07,10,05,2018
273.89,10-05-2018,08,10,05,2018
279.39,10-05-2018,09,10,05,2018
266.73,10-05-2018,10,10,05,2018
271.71,10-05-2018,11,10,05,2018
239.13,10-05-2018,12,10,05,2018
216.62,10-05-2018,13,10,05,2018
175.54,10-05-2018,14,10,05,2018
176.16,10-05-2018,15,10,05,2018
199.61,10-05-2018,16,10,05,2018
228.24,10-05-2018,17,10,05,2018
285.71,10-05-2018,18,10,05,2018
260.19,10-05-2018,19,10,05,2018
196.7,10-05-2018,20,10,05,2018
174.71,10-05-2018,21,10,05,2018
69.72,10-05-2018,22,10,05,2018
42.33,10-05-2018,23,10,05,2018
31.73,11-05-2018,00,11,05,2018
27.71,11-05-2018,01,11,05,2018
30.7,11-05-2018,02,11,05,2018
32.65,11-05-2018,03,11,05,2018
37.29,11-05-2018,04,11,05,2018
177.79,11-05-2018,05,11,05,2018
329.31,11-05-2018,06,11,05,2018
386.99,11-05-2018,07,11,05,2018
411.09,11-05-2018,08,11,05,2018
421.81,11-05-2018,09,11,05,2018
425.72,11-05-2018,10,11,05,2018
416.96,11-05-2018,11,11,05,2018
404.71,11-05-2018,12,11,05,2018
392.14,11-05-2018,13,11,05,2018
385.65,11-05-2018,14,11,05,2018
382.46,11-05-2018,15,11,05,2018
381.22,11-05-2018,16,11,05,2018
369.07,11-05-2018,17,11,05,2018
345.58,11-05-2018,18,11,05,2018
340.23,11-05-2018,19,11,05,2018
325.91,11-05-2018,20,11,05,2018
333.84,11-05-2018,21,11,05,2018
324.88,11-05-2018,22,11,05,2018
309.53,11-05-2018,23,11,05,2018
326.77,12-05-2018,00,12,05,2018
308.1,12-05-2018,01,12,05,2018
290.24,12-05-2018,02,12,05,2018
289.93,12-05-2018,03,12,05,2018
287.77,12-05-2018,04,12,05,2018
287.26,12-05-2018,05,12,05,2018
298.24,12-05-2018,06,12,05,2018
328.83,12-05-2018,07,12,05,2018
338.58,12-05-2018,08,12,05,2018
376.75,12-05-2018,09,12,05,2018
343.4,12-05-2018,10,12,05,2018
332.62,12-05-2018,11,12,05,2018
311.07,12-05-2018,12,12,05,2018
307.99,12-05-2018,13,12,05,2018
291.78,12-05-2018,14,12,05,2018
288.08,12-05-2018,15,12,05,2018
284.18,12-05-2018,16,12,05,2018
322.05,12-05-2018,17,12,05,2018
353.66,12-05-2018,18,12,05,2018
340.73,12-05-2018,19,12,05,2018
338.47,12-05-2018,20,12,05,2018
340.53,12-05-2018,21,12,05,2018
331.8,12-05-2018,22,12,05,2018
200.13,12-05-2018,23,12,05,2018
274.23,13-05-2018,00,13,05,2018
214.72,13-05-2018,01,13,05,2018
175.35,13-05-2018,02,13,05,2018
153.36,13-05-2018,03,13,05,2018
152.94,13-05-2018,04,13,05,2018
141.53,13-05-2018,05,13,05,2018
144.21,13-05-2018,06,13,05,2018
157.98,13-05-2018,07,13,05,2018
182.34,13-05-2018,08,13,05,2018
255.93,13-05-2018,09,13,05,2018
289.24,13-05-2018,10,13,05,2018
234.35,13-05-2018,11,13,05,2018
189.12,13-05-2018,12,13,05,2018
138.86,13-05-2018,13,13,05,2018
104.64,13-05-2018,14,13,05,2018
101.65,13-05-2018,15,13,05,2018
113.27,13-05-2018,16,13,05,2018
178.13,13-05-2018,17,13,05,2018
241.44,13-05-2018,18,13,05,2018
277.21,13-05-2018,19,13,05,2018
258.3,13-05-2018,20,13,05,2018
247.4,13-05-2018,21,13,05,2018
247.2,13-05-2018,22,13,05,2018
199.61,13-05-2018,23,13,05,2018
203.31,14-05-2018,00,14,05,2018
167.33,14-05-2018,01,14,05,2018
145.24,14-05-2018,02,14,05,2018
152.84,14-05-2018,03,14,05,2018
160.55,14-05-2018,04,14,05,2018
269.91,14-05-2018,05,14,05,2018
383.49,14-05-2018,06,14,05,2018
555.66,14-05-2018,07,14,05,2018
596.26,14-05-2018,08,14,05,2018
573.85,14-05-2018,09,14,05,2018
522.05,14-05-2018,10,14,05,2018
436.12,14-05-2018,11,14,05,2018
421.11,14-05-2018,12,14,05,2018
411.86,14-05-2018,13,14,05,2018
409.6,14-05-2018,14,14,05,2018
388.94,14-05-2018,15,14,05,2018
384.62,14-05-2018,16,14,05,2018
377.63,14-05-2018,17,14,05,2018
421.52,14-05-2018,18,14,05,2018
443.0,14-05-2018,19,14,05,2018
420.08,14-05-2018,20,14,05,2018
418.44,14-05-2018,21,14,05,2018
383.39,14-05-2018,22,14,05,2018
331.48,14-05-2018,23,14,05,2018
332.82,15-05-2018,00,15,05,2018
311.02,15-05-2018,01,15,05,2018
296.72,15-05-2018,02,15,05,2018
288.18,15-05-2018,03,15,05,2018
308.65,15-05-2018,04,15,05,2018
335.08,15-05-2018,05,15,05,2018
421.78,15-05-2018,06,15,05,2018
782.06,15-05-2018,07,15,05,2018
975.11,15-05-2018,08,15,05,2018
961.74,15-05-2018,09,15,05,2018
889.23,15-05-2018,10,15,05,2018
881.0,15-05-2018,11,15,05,2018
599.51,15-05-2018,12,15,05,2018
517.33,15-05-2018,13,15,05,2018
486.68,15-05-2018,14,15,05,2018
416.54,15-05-2018,15,15,05,2018
410.47,15-05-2018,16,15,05,2018
422.4,15-05-2018,17,15,05,2018
492.65,15-05-2018,18,15,05,2018
514.25,15-05-2018,19,15,05,2018
513.83,15-05-2018,20,15,05,2018
484.21,15-05-2018,21,15,05,2018
473.93,15-05-2018,22,15,05,2018
332.72,15-05-2018,23,15,05,2018
348.67,16-05-2018,00,16,05,2018
333.61,16-05-2018,01,16,05,2018
329.28,16-05-2018,02,16,05,2018
321.96,16-05-2018,03,16,05,2018
320.0,16-05-2018,04,16,05,2018
351.24,16-05-2018,05,16,05,2018
473.86,16-05-2018,06,16,05,2018
1064.77,16-05-2018,07,16,05,2018
1207.08,16-05-2018,08,16,05,2018
1827.58,16-05-2018,09,16,05,2018
1763.33,16-05-2018,10,16,05,2018
1565.54,16-05-2018,11,16,05,2018
1421.48,16-05-2018,12,16,05,2018
1417.76,16-05-2018,13,16,05,2018
1144.28,16-05-2018,14,16,05,2018
392.8,16-05-2018,15,16,05,2018
371.35,16-05-2018,16,16,05,2018
414.67,16-05-2018,17,16,05,2018
416.21,16-05-2018,18,16,05,2018
433.43,16-05-2018,19,16,05,2018
433.13,16-05-2018,20,16,05,2018
405.38,16-05-2018,21,16,05,2018
339.18,16-05-2018,22,16,05,2018
212.85,16-05-2018,23,16,05,2018
205.57,17-05-2018,00,17,05,2018
103.76,17-05-2018,01,17,05,2018
53.33,17-05-2018,02,17,05,2018
52.81,17-05-2018,03,17,05,2018
50.44,17-05-2018,04,17,05,2018
256.52,17-05-2018,05,17,05,2018
373.28,17-05-2018,06,17,05,2018
457.14,17-05-2018,07,17,05,2018
824.75,17-05-2018,08,17,05,2018
895.61,17-05-2018,09,17,05,2018
948.21,17-05-2018,10,17,05,2018
523.67,17-05-2018,11,17,05,2018
411.96,17-05-2018,12,17,05,2018
369.88,17-05-2018,13,17,05,2018
356.57,17-05-2018,14,17,05,2018
344.4,17-05-2018,15,17,05,2018
339.24,17-05-2018,16,17,05,2018
363.17,17-05-2018,17,17,05,2018
372.46,17-05-2018,18,17,05,2018
377.41,17-05-2018,19,17,05,2018
368.23,17-05-2018,20,17,05,2018
362.86,17-05-2018,21,17,05,2018
354.1,17-05-2018,22,17,05,2018
298.6,17-05-2018,23,17,05,2018
205.95,18-05-2018,00,18,05,2018
158.12,18-05-2018,01,18,05,2018
61.85,18-05-2018,02,18,05,2018
61.43,18-05-2018,03,18,05,2018
49.17,18-05-2018,04,18,05,2018
332.11,18-05-2018,05,18,05,2018
361.8,18-05-2018,06,18,05,2018
522.81,18-05-2018,07,18,05,2018
503.22,18-05-2018,08,18,05,2018
442.92,18-05-2018,09,18,05,2018
430.86,18-05-2018,10,18,05,2018
406.12,18-05-2018,11,18,05,2018
392.21,18-05-2018,12,18,05,2018
383.45,18-05-2018,13,18,05,2018
376.13,18-05-2018,14,18,05,2018
363.45,18-05-2018,15,18,05,2018
375.61,18-05-2018,16,18,05,2018
428.59,18-05-2018,17,18,05,2018
392.72,18-05-2018,18,18,05,2018
389.94,18-05-2018,19,18,05,2018
377.47,18-05-2018,20,18,05,2018
373.55,18-05-2018,21,18,05,2018
362.32,18-05-2018,22,18,05,2018
347.68,18-05-2018,23,18,05,2018
383.75,19-05-2018,00,19,05,2018
362.62,19-05-2018,01,19,05,2018
351.9,19-05-2018,02,19,05,2018
350.15,19-05-2018,03,19,05,2018
348.29,19-05-2018,04,19,05,2018
348.81,19-05-2018,05,19,05,2018
359.42,19-05-2018,06,19,05,2018
363.13,19-05-2018,07,19,05,2018
380.24,19-05-2018,08,19,05,2018
392.41,19-05-2018,09,19,05,2018
387.97,19-05-2018,10,19,05,2018
366.33,19-05-2018,11,19,05,2018
355.4,19-05-2018,12,19,05,2018
348.91,19-05-2018,13,19,05,2018
336.02,19-05-2018,14,19,05,2018
332.11,19-05-2018,15,19,05,2018
332.42,19-05-2018,16,19,05,2018
359.11,19-05-2018,17,19,05,2018
385.6,19-05-2018,18,19,05,2018
378.8,19-05-2018,19,19,05,2018
368.6,19-05-2018,20,19,05,2018
370.35,19-05-2018,21,19,05,2018
367.57,19-05-2018,22,19,05,2018
326.75,19-05-2018,23,19,05,2018
332.67,20-05-2018,00,20,05,2018
283.55,20-05-2018,01,20,05,2018
232.29,20-05-2018,02,20,05,2018
231.37,20-05-2018,03,20,05,2018
184.29,20-05-2018,04,20,05,2018
174.57,20-05-2018,05,20,05,2018
232.29,20-05-2018,06,20,05,2018
282.02,20-05-2018,07,20,05,2018
323.87,20-05-2018,08,20,05,2018
332.57,20-05-2018,09,20,05,2018
337.07,20-05-2018,10,20,05,2018
330.62,20-05-2018,11,20,05,2018
314.25,20-05-2018,12,20,05,2018
273.12,20-05-2018,13,20,05,2018
234.23,20-05-2018,14,20,05,2018
197.09,20-05-2018,15,20,05,2018
212.54,20-05-2018,16,20,05,2018
265.03,20-05-2018,17,20,05,2018
303.51,20-05-2018,18,20,05,2018
285.8,20-05-2018,19,20,05,2018
258.18,20-05-2018,20,20,05,2018
264.01,20-05-2018,21,20,05,2018
220.93,20-05-2018,22,20,05,2018
156.26,20-05-2018,23,20,05,2018
40.01,21-05-2018,00,21,05,2018
31.11,21-05-2018,01,21,05,2018
30.39,21-05-2018,02,21,05,2018
31.72,21-05-2018,03,21,05,2018
32.54,21-05-2018,04,21,05,2018
198.52,21-05-2018,05,21,05,2018
337.07,21-05-2018,06,21,05,2018
366.13,21-05-2018,07,21,05,2018
359.48,21-05-2018,08,21,05,2018
370.02,21-05-2018,09,21,05,2018
389.36,21-05-2018,10,21,05,2018
389.77,21-05-2018,11,21,05,2018
378.51,21-05-2018,12,21,05,2018
366.24,21-05-2018,13,21,05,2018
362.14,21-05-2018,14,21,05,2018
358.46,21-05-2018,15,21,05,2018
347.1,21-05-2018,16,21,05,2018
351.19,21-05-2018,17,21,05,2018
354.16,21-05-2018,18,21,05,2018
357.23,21-05-2018,19,21,05,2018
345.36,21-05-2018,20,21,05,2018
342.39,21-05-2018,21,21,05,2018
341.57,21-05-2018,22,21,05,2018
282.22,21-05-2018,23,21,05,2018
328.27,22-05-2018,00,22,05,2018
309.75,22-05-2018,01,22,05,2018
307.5,22-05-2018,02,22,05,2018
295.01,22-05-2018,03,22,05,2018
322.85,22-05-2018,04,22,05,2018
359.58,22-05-2018,05,22,05,2018
411.16,22-05-2018,06,22,05,2018
686.93,22-05-2018,07,22,05,2018
859.77,22-05-2018,08,22,05,2018
818.43,22-05-2018,09,22,05,2018
869.9,22-05-2018,10,22,05,2018
696.86,22-05-2018,11,22,05,2018
686.22,22-05-2018,12,22,05,2018
686.01,22-05-2018,13,22,05,2018
681.41,22-05-2018,14,22,05,2018
598.83,22-05-2018,15,22,05,2018
598.73,22-05-2018,16,22,05,2018
598.62,22-05-2018,17,22,05,2018
560.46,22-05-2018,18,22,05,2018
610.49,22-05-2018,19,22,05,2018
405.12,22-05-2018,20,22,05,2018
484.63,22-05-2018,21,22,05,2018
429.17,22-05-2018,22,22,05,2018
368.79,22-05-2018,23,22,05,2018
387.48,23-05-2018,00,23,05,2018
372.25,23-05-2018,01,23,05,2018
368.36,23-05-2018,02,23,05,2018
352.93,23-05-2018,03,23,05,2018
360.19,23-05-2018,04,23,05,2018
385.33,23-05-2018,05,23,05,2018
415.07,23-05-2018,06,23,05,2018
798.26,23-05-2018,07,23,05,2018
1034.88,23-05-2018,08,23,05,2018
881.25,23-05-2018,09,23,05,2018
836.49,23-05-2018,10,23,05,2018
866.33,23-05-2018,11,23,05,2018
868.17,23-05-2018,12,23,05,2018
867.05,23-05-2018,13,23,05,2018
666.92,23-05-2018,14,23,05,2018
696.46,23-05-2018,15,23,05,2018
656.49,23-05-2018,16,23,05,2018
562.56,23-05-2018,17,23,05,2018
438.17,23-05-2018,18,23,05,2018
467.3,23-05-2018,19,23,05,2018
450.95,23-05-2018,20,23,05,2018
418.14,23-05-2018,21,23,05,2018
409.45,23-05-2018,22,23,05,2018
361.52,23-05-2018,23,23,05,2018
380.56,24-05-2018,00,24,05,2018
351.04,24-05-2018,01,24,05,2018
339.52,24-05-2018,02,24,05,2018
326.98,24-05-2018,03,24,05,2018
332.63,24-05-2018,04,24,05,2018
374.8,24-05-2018,05,24,05,2018
416.15,24-05-2018,06,24,05,2018
629.37,24-05-2018,07,24,05,2018
781.49,24-05-2018,08,24,05,2018
704.66,24-05-2018,09,24,05,2018
715.67,24-05-2018,10,24,05,2018
715.67,24-05-2018,11,24,05,2018
669.38,24-05-2018,12,24,05,2018
635.75,24-05-2018,13,24,05,2018
600.57,24-05-2018,14,24,05,2018
532.27,24-05-2018,15,24,05,2018
428.29,24-05-2018,16,24,05,2018
428.91,24-05-2018,17,24,05,2018
439.09,24-05-2018,18,24,05,2018
452.36,24-05-2018,19,24,05,2018
449.89,24-05-2018,20,24,05,2018
431.68,24-05-2018,21,24,05,2018
409.98,24-05-2018,22,24,05,2018
361.84,24-05-2018,23,24,05,2018
368.3,25-05-2018,00,25,05,2018
349.87,25-05-2018,01,25,05,2018
341.98,25-05-2018,02,25,05,2018
328.57,25-05-2018,03,25,05,2018
337.99,25-05-2018,04,25,05,2018
383.35,25-05-2018,05,25,05,2018
428.5,25-05-2018,06,25,05,2018
485.02,25-05-2018,07,25,05,2018
491.57,25-05-2018,08,25,05,2018
490.96,25-05-2018,09,25,05,2018
485.43,25-05-2018,10,25,05,2018
458.81,25-05-2018,11,25,05,2018
442.22,25-05-2018,12,25,05,2018
440.79,25-05-2018,13,25,05,2018
427.17,25-05-2018,14,25,05,2018
414.37,25-05-2018,15,25,05,2018
414.68,25-05-2018,16,25,05,2018
424.51,25-05-2018,17,25,05,2018
431.78,25-05-2018,18,25,05,2018
428.6,25-05-2018,19,25,05,2018
419.18,25-05-2018,20,25,05,2018
417.96,25-05-2018,21,25,05,2018
412.73,25-05-2018,22,25,05,2018
398.4,25-05-2018,23,25,05,2018
409.47,26-05-2018,00,26,05,2018
394.37,26-05-2018,01,26,05,2018
367.24,26-05-2018,02,26,05,2018
356.73,26-05-2018,03,26,05,2018
349.59,26-05-2018,04,26,05,2018
344.9,26-05-2018,05,26,05,2018
380.8,26-05-2018,06,26,05,2018
404.16,26-05-2018,07,26,05,2018
424.67,26-05-2018,08,26,05,2018
423.04,26-05-2018,09,26,05,2018
414.26,26-05-2018,10,26,05,2018
408.45,26-05-2018,11,26,05,2018
398.55,26-05-2018,12,26,05,2018
387.43,26-05-2018,13,26,05,2018
378.46,26-05-2018,14,26,05,2018
375.4,26-05-2018,15,26,05,2018
376.82,26-05-2018,16,26,05,2018
398.66,26-05-2018,17,26,05,2018
425.59,26-05-2018,18,26,05,2018
431.4,26-05-2018,19,26,05,2018
430.69,26-05-2018,20,26,05,2018
428.34,26-05-2018,21,26,05,2018
426.61,26-05-2018,22,26,05,2018
399.06,26-05-2018,23,26,05,2018
396.41,27-05-2018,00,27,05,2018
370.68,27-05-2018,01,27,05,2018
347.4,27-05-2018,02,27,05,2018
337.59,27-05-2018,03,27,05,2018
332.89,27-05-2018,04,27,05,2018
326.87,27-05-2018,05,27,05,2018
351.48,27-05-2018,06,27,05,2018
372.92,27-05-2018,07,27,05,2018
384.67,27-05-2018,08,27,05,2018
396.82,27-05-2018,09,27,05,2018
400.8,27-05-2018,10,27,05,2018
398.04,27-05-2018,11,27,05,2018
393.76,27-05-2018,12,27,05,2018
387.42,27-05-2018,13,27,05,2018
380.28,27-05-2018,14,27,05,2018
384.26,27-05-2018,15,27,05,2018
386.71,27-05-2018,16,27,05,2018
397.33,27-05-2018,17,27,05,2018
422.14,27-05-2018,18,27,05,2018
431.95,27-05-2018,19,27,05,2018
430.01,27-05-2018,20,27,05,2018
428.68,27-05-2018,21,27,05,2018
421.43,27-05-2018,22,27,05,2018
384.87,27-05-2018,23,27,05,2018
378.74,28-05-2018,00,28,05,2018
343.72,28-05-2018,01,28,05,2018
294.7,28-05-2018,02,28,05,2018
288.37,28-05-2018,03,28,05,2018
298.28,28-05-2018,04,28,05,2018
382.42,28-05-2018,05,28,05,2018
439.5,28-05-2018,06,28,05,2018
503.32,28-05-2018,07,28,05,2018
523.54,28-05-2018,08,28,05,2018
519.87,28-05-2018,09,28,05,2018
509.86,28-05-2018,10,28,05,2018
493.22,28-05-2018,11,28,05,2018
472.08,28-05-2018,12,28,05,2018
480.04,28-05-2018,13,28,05,2018
485.45,28-05-2018,14,28,05,2018
498.42,28-05-2018,15,28,05,2018
510.06,28-05-2018,16,28,05,2018
531.1,28-05-2018,17,28,05,2018
525.48,28-05-2018,18,28,05,2018
544.68,28-05-2018,19,28,05,2018
498.12,28-05-2018,20,28,05,2018
463.09,28-05-2018,21,28,05,2018
438.69,28-05-2018,22,28,05,2018
395.8,28-05-2018,23,28,05,2018
370.12,29-05-2018,00,29,05,2018
348.83,29-05-2018,01,29,05,2018
363.67,29-05-2018,02,29,05,2018
360.49,29-05-2018,03,29,05,2018
340.74,29-05-2018,04,29,05,2018
394.58,29-05-2018,05,29,05,2018
439.0,29-05-2018,06,29,05,2018
534.91,29-05-2018,07,29,05,2018
609.83,29-05-2018,08,29,05,2018
543.51,29-05-2018,09,29,05,2018
548.21,29-05-2018,10,29,05,2018
480.97,29-05-2018,11,29,05,2018
456.3,29-05-2018,12,29,05,2018
449.95,29-05-2018,13,29,05,2018
442.17,29-05-2018,14,29,05,2018
436.75,29-05-2018,15,29,05,2018
433.17,29-05-2018,16,29,05,2018
446.68,29-05-2018,17,29,05,2018
461.93,29-05-2018,18,29,05,2018
471.86,29-05-2018,19,29,05,2018
450.36,29-05-2018,20,29,05,2018
443.71,29-05-2018,21,29,05,2018
435.52,29-05-2018,22,29,05,2018
390.69,29-05-2018,23,29,05,2018
394.23,30-05-2018,00,30,05,2018
374.48,30-05-2018,01,30,05,2018
361.87,30-05-2018,02,30,05,2018
345.32,30-05-2018,03,30,05,2018
351.22,30-05-2018,04,30,05,2018
403.84,30-05-2018,05,30,05,2018
457.6,30-05-2018,06,30,05,2018
537.01,30-05-2018,07,30,05,2018
588.19,30-05-2018,08,30,05,2018
549.52,30-05-2018,09,30,05,2018
516.02,30-05-2018,10,30,05,2018
495.96,30-05-2018,11,30,05,2018
464.22,30-05-2018,12,30,05,2018
464.32,30-05-2018,13,30,05,2018
462.57,30-05-2018,14,30,05,2018
465.05,30-05-2018,15,30,05,2018
471.04,30-05-2018,16,30,05,2018
503.82,30-05-2018,17,30,05,2018
577.23,30-05-2018,18,30,05,2018
601.83,30-05-2018,19,30,05,2018
547.14,30-05-2018,20,30,05,2018
511.57,30-05-2018,21,30,05,2018
466.08,30-05-2018,22,30,05,2018
438.68,30-05-2018,23,30,05,2018
432.2,31-05-2018,00,31,05,2018
407.93,31-05-2018,01,31,05,2018
397.54,31-05-2018,02,31,05,2018
392.4,31-05-2018,03,31,05,2018
389.93,31-05-2018,04,31,05,2018
404.33,31-05-2018,05,31,05,2018
438.58,31-05-2018,06,31,05,2018
501.73,31-05-2018,07,31,05,2018
506.77,31-05-2018,08,31,05,2018
471.18,31-05-2018,09,31,05,2018
469.64,31-05-2018,10,31,05,2018
467.48,31-05-2018,11,31,05,2018
460.38,31-05-2018,12,31,05,2018
461.0,31-05-2018,13,31,05,2018
461.1,31-05-2018,14,31,05,2018
453.8,31-05-2018,15,31,05,2018
450.2,31-05-2018,16,31,05,2018
457.5,31-05-2018,17,31,05,2018
486.82,31-05-2018,18,31,05,2018
510.17,31-05-2018,19,31,05,2018
501.32,31-05-2018,20,31,05,2018
470.67,31-05-2018,21,31,05,2018
453.8,31-05-2018,22,31,05,2018
424.59,31-05-2018,23,31,05,2018
424.48,01-06-2018,00,01,06,2018
399.42,01-06-2018,01,01,06,2018
398.7,01-06-2018,02,01,06,2018
394.9,01-06-2018,03,01,06,2018
390.38,01-06-2018,04,01,06,2018
422.94,01-06-2018,05,01,06,2018
491.14,01-06-2018,06,01,06,2018
637.18,01-06-2018,07,01,06,2018
699.93,01-06-2018,08,01,06,2018
