price,date,hour
479.57,7877,04
483.17,7878,05
493.37,7879,06
493.99,7880,07
507.37,7881,08
554.74,7882,09
565.97,7883,10
586.46,7884,11
532.29,7885,12
513.55,7886,13
566.58,7887,14
518.49,7888,15
617.77,7889,16
679.96,7890,17
657.72,7891,18
532.19,7892,19
527.14,7893,20
511.9,7894,21
508.81,7895,22
493.06,7896,23
497.07,7897,00
492.75,7898,01
478.02,7899,02
464.12,7900,03
464.22,7901,04
502.53,7902,05
583.47,7903,06
816.31,7904,07
855.54,7905,08
833.61,7906,09
806.63,7907,10
874.28,7908,11
873.77,7909,12
928.86,7910,13
952.24,7911,14
978.29,7912,15
1029.99,7913,16
1081.47,7914,17
968.51,7915,18
769.86,7916,19
638.98,7917,20
545.47,7918,21
521.48,7919,22
505.21,7920,23
503.82,7921,00
496.11,7922,01
493.95,7923,02
498.07,7924,03
507.01,7925,04
527.78,7926,05
721.45,7927,06
956.35,7928,07
1028.0,7929,08
1017.72,7930,09
959.84,7931,10
976.6,7932,11
914.71,7933,12
906.8,7934,13
883.98,7935,14
893.74,7936,15
918.42,7937,16
1010.22,7938,17
950.18,7939,18
850.77,7940,19
703.97,7941,20
585.75,7942,21
546.07,7943,22
508.76,7944,23
503.64,7945,00
489.24,7946,01
483.48,7947,02
475.98,7948,03
480.6,7949,04
503.44,7950,05
573.68,7951,06
696.89,7952,07
719.93,7953,08
671.49,7954,09
567.92,7955,10
537.48,7956,11
530.79,7957,12
530.79,7958,13
534.08,7959,14
574.71,7960,15
609.57,7961,16
624.9,7962,17
518.25,7963,18
506.11,7964,19
491.51,7965,20
475.26,7966,21
461.89,7967,22
400.18,7968,23
419.68,7969,00
368.99,7970,01
351.55,7971,02
359.24,7972,03
399.98,7973,04
448.31,7974,05
491.31,7975,06
508.96,7976,07
508.96,7977,08
502.18,7978,09
499.21,7979,10
499.21,7980,11
499.21,7981,12
500.54,7982,13
499.21,7983,14
501.05,7984,15
500.44,7985,16
501.57,7986,17
499.52,7987,18
492.54,7988,19
479.61,7989,20
468.22,7990,21
438.46,7991,22
403.68,7992,23
363.66,7993,00
379.23,7994,01
377.79,7995,02
381.19,7996,03
407.49,7997,04
444.0,7998,05
480.72,7999,06
500.83,8000,07
505.06,8001,08
501.97,8002,09
496.4,8003,10
494.54,8004,11
494.23,8005,12
494.85,8006,13
494.95,8007,14
498.77,8008,15
626.04,8009,16
621.09,8010,17
533.42,8011,18
490.11,8012,19
475.26,8013,20
471.03,8014,21
462.05,8015,22
445.76,8016,23
446.36,8017,00
434.39,8018,01
423.86,8019,02
433.98,8020,03
448.94,8021,04
447.6,8022,05
442.65,8023,06
470.61,8024,07
478.56,8025,08
485.68,8026,09
489.81,8027,10
493.32,8028,11
492.29,8029,12
491.36,8030,13
494.66,8031,14
500.03,8032,15
505.39,8033,16
587.75,8034,17
499.62,8035,18
480.52,8036,19
470.31,8037,20
469.07,8038,21
444.4,8039,22
398.68,8040,23
444.99,8041,00
432.97,8042,01
429.58,8043,02
416.44,8044,03
424.65,8045,04
427.84,8046,05
441.19,8047,06
451.46,8048,07
456.8,8049,08
465.11,8050,09
474.25,8051,10
477.85,8052,11
477.95,8053,12
478.26,8054,13
474.97,8055,14
480.01,8056,15
485.65,8057,16
488.43,8058,17
486.58,8059,18
479.59,8060,19
471.07,8061,20
463.16,8062,21
442.52,8063,22
402.78,8064,23
446.94,8065,00
430.61,8066,01
418.7,8067,02
419.62,8068,03
431.43,8069,04
463.16,8070,05
489.45,8071,06
537.93,8072,07
524.06,8073,08
513.49,8074,09
509.17,8075,10
506.3,8076,11
505.27,8077,12
506.6,8078,13
510.3,8079,14
514.2,8080,15
518.93,8081,16
519.24,8082,17
513.69,8083,18
510.1,8084,19
502.5,8085,20
488.43,8086,21
472.71,8087,22
459.16,8088,23
371.29,8089,00
339.72,8090,01
355.5,8091,02
369.86,8092,03
418.45,8093,04
448.89,8094,05
477.9,8095,06
494.3,8096,07
500.76,8097,08
497.99,8098,09
491.54,8099,10
482.1,8100,11
477.8,8101,12
483.64,8102,13
490.0,8103,14
492.77,8104,15
501.27,8105,16
505.48,8106,17
502.71,8107,18
502.61,8108,19
494.61,8109,20
486.82,8110,21
474.01,8111,22
460.58,8112,23
470.28,8113,00
468.34,8114,01
469.57,8115,02
468.24,8116,03
470.28,8117,04
483.47,8118,05
555.53,8119,06
536.92,8120,07
603.16,8121,08
596.72,8122,09
557.78,8123,10
542.34,8124,11
542.96,8125,12
539.07,8126,13
541.12,8127,14
555.12,8128,15
592.02,8129,16
603.16,8130,17
545.72,8131,18
628.81,8132,19
517.5,8133,20
502.99,8134,21
496.45,8135,22
475.7,8136,23
481.44,8137,00
471.76,8138,01
467.58,8139,02
463.3,8140,03
463.71,8141,04
489.29,8142,05
522.12,8143,06
566.15,8144,07
591.84,8145,08
591.02,8146,09
556.16,8147,10
556.37,8148,11
575.94,8149,12
562.38,8150,13
573.49,8151,14
601.63,8152,15
616.71,8153,16
582.56,8154,17
555.55,8155,18
529.15,8156,19
516.31,8157,20
503.36,8158,21
486.85,8159,22
474.61,8160,23
461.87,8161,00
448.68,8162,01
443.36,8163,02
445.51,8164,03
446.63,8165,04
470.56,8166,05
496.74,8167,06
532.75,8168,07
579.79,8169,08
557.39,8170,09
544.4,8171,10
537.14,8172,11
520.47,8173,12
509.22,8174,13
501.65,8175,14
500.94,8176,15
501.14,8177,16
501.14,8178,17
496.34,8179,18
485.29,8180,19
472.91,8181,20
472.51,8182,21
455.63,8183,22
430.37,8184,23
441.5,8185,00
411.96,8186,01
400.78,8187,02
396.27,8188,03
397.29,8189,04
411.65,8190,05
442.53,8191,06
454.63,8192,07
467.46,8193,08
475.36,8194,09
476.69,8195,10
478.54,8196,11
477.3,8197,12
476.18,8198,13
476.28,8199,14
479.36,8200,15
482.84,8201,16
483.87,8202,17
480.28,8203,18
474.95,8204,19
456.48,8205,20
422.83,8206,21
412.37,8207,22
402.52,8208,23
381.96,8209,00
371.55,8210,01
342.69,8211,02
313.32,8212,03
250.24,8213,04
264.98,8214,05
383.81,8215,06
416.79,8216,07
449.05,8217,08
461.53,8218,09
469.15,8219,10
472.76,8220,11
472.76,8221,12
472.24,8222,13
470.29,8223,14
475.13,8224,15
483.07,8225,16
483.07,8226,17
480.7,8227,18
476.26,8228,19
472.35,8229,20
450.6,8230,21
430.4,8231,22
400.82,8232,23
420.3,8233,00
389.07,8234,01
386.91,8235,02
395.67,8236,03
427.31,8237,04
468.43,8238,05
488.94,8239,06
523.16,8240,07
527.49,8241,08
527.9,8242,09
511.92,8243,10
509.14,8244,11
505.02,8245,12
502.85,8246,13
506.15,8247,14
519.55,8248,15
521.41,8249,16
522.33,8250,17
506.46,8251,18
505.22,8252,19
495.74,8253,20
483.48,8254,21
469.67,8255,22
459.05,8256,23
463.32,8257,00
453.2,8258,01
445.97,8259,02
444.21,8260,03
454.13,8261,04
477.37,8262,05
497.31,8263,06
518.59,8264,07
529.44,8265,08
534.5,8266,09
539.87,8267,10
547.52,8268,11
545.66,8269,12
545.45,8270,13
549.48,8271,14
564.25,8272,15
585.33,8273,16
585.74,8274,17
555.88,8275,18
549.48,8276,19
542.56,8277,20
526.96,8278,21
510.84,8279,22
500.1,8280,23
502.8,8281,00
495.28,8282,01
492.6,8283,02
492.5,8284,03
498.06,8285,04
525.66,8286,05
569.74,8287,06
717.02,8288,07
778.81,8289,08
758.62,8290,09
650.48,8291,10
641.83,8292,11
680.35,8293,12
659.55,8294,13
669.85,8295,14
771.81,8296,15
819.29,8297,16
786.84,8298,17
720.83,8299,18
647.09,8300,19
551.72,8301,20
550.79,8302,21
524.43,8303,22
506.92,8304,23
514.06,8305,00
505.76,8306,01
499.44,8307,02
496.33,8308,03
500.27,8309,04
519.35,8310,05
581.26,8311,06
726.34,8312,07
774.25,8313,08
768.24,8314,09
647.22,8315,10
606.25,8316,11
678.85,8317,12
652.3,8318,13
653.65,8319,14
789.19,8320,15
823.2,8321,16
705.19,8322,17
781.72,8323,18
636.64,8324,19
547.66,8325,20
546.42,8326,21
526.19,8327,22
514.89,8328,23
512.53,8329,00
503.66,8330,01
499.12,8331,02
502.21,8332,03
510.46,8333,04
546.46,8334,05
654.15,8335,06
782.66,8336,07
906.85,8337,08
917.27,8338,09
844.55,8339,10
848.99,8340,11
852.6,8341,12
823.61,8342,13
838.57,8343,14
856.52,8344,15
875.08,8345,16
979.46,8346,17
839.08,8347,18
761.62,8348,19
568.33,8349,20
567.3,8350,21
553.99,8351,22
531.71,8352,23
546.05,8353,00
530.22,8354,01
523.64,8355,02
525.08,8356,03
519.32,8357,04
522.2,8358,05
525.18,8359,06
536.9,8360,07
549.65,8361,08
686.53,8362,09
672.34,8363,10
691.77,8364,11
651.87,8365,12
603.74,8366,13
569.19,8367,14
554.18,8368,15
551.81,8369,16
620.3,8370,17
543.69,8371,18
528.67,8372,19
517.26,8373,20
508.11,8374,21
495.66,8375,22
479.11,8376,23
483.22,8377,00
481.69,8378,01
477.69,8379,02
474.2,8380,03
474.92,8381,04
475.12,8382,05
479.74,8383,06
487.94,8384,07
495.63,8385,08
499.01,8386,09
503.32,8387,10
518.29,8388,11
528.23,8389,12
527.52,8390,13
530.18,8391,14
538.18,8392,15
565.97,8393,16
585.24,8394,17
597.24,8395,18
542.69,8396,19
534.49,8397,20
528.75,8398,21
519.11,8399,22
510.8,8400,23
516.85,8401,00
512.03,8402,01
510.39,8403,02
502.91,8404,03
507.22,8405,04
533.46,8406,05
622.15,8407,06
775.13,8408,07
830.7,8409,08
820.65,8410,09
786.3,8411,10
796.97,8412,11
784.25,8413,12
784.25,8414,13
786.92,8415,14
808.04,8416,15
810.5,8417,16
829.47,8418,17
807.73,8419,18
719.25,8420,19
579.91,8421,20
562.48,8422,21
549.36,8423,22
538.28,8424,23
537.24,8425,00
523.79,8426,01
515.78,8427,02
507.36,8428,03
515.27,8429,04
543.19,8430,05
586.62,8431,06
731.17,8432,07
766.17,8433,08
739.58,8434,09
715.36,8435,10
694.31,8436,11
678.81,8437,12
681.99,8438,13
686.51,8439,14
679.12,8440,15
676.55,8441,16
689.28,8442,17
626.76,8443,18
565.37,8444,19
549.56,8445,20
539.6,8446,21
520.3,8447,22
501.2,8448,23
511.55,8449,00
505.58,8450,01
498.99,8451,02
495.18,8452,03
503.83,8453,04
521.84,8454,05
533.89,8455,06
554.48,8456,07
565.91,8457,08
565.7,8458,09
566.32,8459,10
569.2,8460,11
569.41,8461,12
567.45,8462,13
567.24,8463,14
575.79,8464,15
582.48,8465,16
580.42,8466,17
573.11,8467,18
567.76,8468,19
559.11,8469,20
546.96,8470,21
531.52,8471,22
515.56,8472,23
491.97,8473,00
497.76,8474,01
499.51,8475,02
490.73,8476,03
496.21,8477,04
524.21,8478,05
557.78,8479,06
684.86,8480,07
702.83,8481,08
706.65,8482,09
688.06,8483,10
687.33,8484,11
669.46,8485,12
669.36,8486,13
661.92,8487,14
664.61,8488,15
627.93,8489,16
598.9,8490,17
596.42,8491,18
575.96,8492,19
539.7,8493,20
530.3,8494,21
516.56,8495,22
497.14,8496,23
484.89,8497,00
477.19,8498,01
469.09,8499,02
473.4,8500,03
477.91,8501,04
515.04,8502,05
539.77,8503,06
643.88,8504,07
644.29,8505,08
583.77,8506,09
596.18,8507,10
576.59,8508,11
574.33,8509,12
577.92,8510,13
557.41,8511,14
550.84,8512,15
553.31,8513,16
558.23,8514,17
553.0,8515,18
541.2,8516,19
533.71,8517,20
527.56,8518,21
513.61,8519,22
502.73,8520,23
476.51,8521,00
468.18,8522,01
466.32,8523,02
466.01,8524,03
478.77,8525,04
492.76,8526,05
498.11,8527,06
508.6,8528,07
517.35,8529,08
530.0,8530,09
540.7,8531,10
546.05,8532,11
545.12,8533,12
546.56,8534,13
544.51,8535,14
553.25,8536,15
566.21,8537,16
581.44,8538,17
587.1,8539,18
568.78,8540,19
545.95,8541,20
535.66,8542,21
525.58,8543,22
519.2,8544,23
531.76,8545,00
524.95,8546,01
524.02,8547,02
517.82,8548,03
515.76,8549,04
521.13,8550,05
525.46,8551,06
530.52,8552,07
533.0,8553,08
539.3,8554,09
545.29,8555,10
547.36,8556,11
548.49,8557,12
546.63,8558,13
546.63,8559,14
555.1,8560,15
578.24,8561,16
632.04,8562,17
632.04,8563,18
593.01,8564,19
574.31,8565,20
557.58,8566,21
556.24,8567,22
540.33,8568,23
529.7,8569,00
519.58,8570,01
507.08,8571,02
503.57,8572,03
500.16,8573,04
513.38,8574,05
516.58,8575,06
522.16,8576,07
540.44,8577,08
551.39,8578,09
548.39,8579,10
546.12,8580,11
547.05,8581,12
541.78,8582,13
541.57,8583,14
546.32,8584,15
549.84,8585,16
543.33,8586,17
529.9,8587,18
524.02,8588,19
513.9,8589,20
501.19,8590,21
499.64,8591,22
479.2,8592,23
449.04,8593,00
426.22,8594,01
392.75,8595,02
363.63,8596,03
362.29,8597,04
443.98,8598,05
471.76,8599,06
479.82,8600,07
480.23,8601,08
478.27,8602,09
418.99,8603,10
436.44,8604,11
482.91,8605,12
475.07,8606,13
478.16,8607,14
485.39,8608,15
481.98,8609,16
477.75,8610,17
467.42,8611,18
441.4,8612,19
439.23,8613,20
399.47,8614,21
412.48,8615,22
282.97,8616,23
258.6,8617,00
253.75,8618,01
224.21,8619,02
244.56,8620,03
216.77,8621,04
294.44,8622,05
368.69,8623,06
480.02,8624,07
509.66,8625,08
526.39,8626,09
525.15,8627,10
528.66,8628,11
534.34,8629,12
535.07,8630,13
530.11,8631,14
536.2,8632,15
543.02,8633,16
542.5,8634,17
540.75,8635,18
526.6,8636,19
518.75,8637,20
513.59,8638,21
508.22,8639,22
496.03,8640,23
489.63,8641,00
486.43,8642,01
482.71,8643,02
465.05,8644,03
475.27,8645,04
513.69,8646,05
527.01,8647,06
543.02,8648,07
544.98,8649,08
551.39,8650,09
551.49,8651,10
549.84,8652,11
551.9,8653,12
549.94,8654,13
549.73,8655,14
555.31,8656,15
562.33,8657,16
563.26,8658,17
555.21,8659,18
546.32,8660,19
537.96,8661,20
528.97,8662,21
517.41,8663,22
505.84,8664,23
514.91,8665,00
508.53,8666,01
506.17,8667,02
499.17,8668,03
494.64,8669,04
515.73,8670,05
532.2,8671,06
544.86,8672,07
559.47,8673,08
568.11,8674,09
568.32,8675,10
568.11,8676,11
569.96,8677,12
568.83,8678,13
568.93,8679,14
578.92,8680,15
603.1,8681,16
635.1,8682,17
586.12,8683,18
568.52,8684,19
546.4,8685,20
539.2,8686,21
529.73,8687,22
516.35,8688,23
524.17,8689,00
511.76,8690,01
501.8,8691,02
483.84,8692,03
480.15,8693,04
484.46,8694,05
492.67,8695,06
513.3,8696,07
524.58,8697,08
533.61,8698,09
530.84,8699,10
530.95,8700,11
534.54,8701,12
533.41,8702,13
524.79,8703,14
521.2,8704,15
528.48,8705,16
540.49,8706,17
533.61,8707,18
521.2,8708,19
505.09,8709,20
492.57,8710,21
476.87,8711,22
456.14,8712,23
498.9,8713,00
492.44,8714,01
491.83,8715,02
492.24,8716,03
496.33,8717,04
499.72,8718,05
507.1,8719,06
510.79,8720,07
510.89,8721,08
506.89,8722,09
514.78,8723,10
524.31,8724,11
524.31,8725,12
513.86,8726,13
512.94,8727,14
523.6,8728,15
536.41,8729,16
557.42,8730,17
565.0,8731,18
563.67,8732,19
553.21,8733,20
542.97,8734,21
543.07,8735,22
532.72,8736,23
510.89,8737,00
503.51,8738,01
494.8,8739,02
470.61,8740,03
466.0,8741,04
482.81,8742,05
503.41,8743,06
510.38,8744,07
509.76,8745,08
513.04,8746,09
520.21,8747,10
521.14,8748,11
513.35,8749,12
512.12,8750,13
512.02,8751,14
517.65,8752,15
520.93,8753,16
513.55,8754,17
505.76,8755,18
486.91,8756,19
469.59,8757,20
440.99,8758,21
394.98,8759,22
263.39,8760,23
